Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
01/30/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
01/31/2020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
02/01/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/02/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/03/2020,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
02/04/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/05/2020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
02/06/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/07/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/08/2020,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
02/09/2020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
02/10/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/11/2020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
02/12/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
02/13/2020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
02/14/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/15/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/17/2020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
02/18/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/19/2020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
02/20/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/21/2020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/22/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/23/2020,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
02/24/2020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
02/25/2020,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
02/26/2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
02/27/2020,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
02/28/2020,1.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0
02/29/2020,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
03/01/2020,1.0,3.0,8.0,0.0,8.0,3.0,2.0,2.0,4.0
03/02/2020,2.0,0.0,12.0,1.0,6.0,1.0,8.0,4.0,3.0
03/03/2020,7.0,7.0,6.0,0.0,7.0,9.0,10.0,1.0,3.0
03/04/2020,2.0,7.0,18.0,1.0,2.0,7.0,6.0,3.0,2.0
03/05/2020,3.0,1.0,14.0,2.0,10.0,4.0,4.0,6.0,2.0
03/06/2020,7.0,5.0,23.0,1.0,2.0,16.0,11.0,2.0,2.0
03/07/2020,4.0,3.0,14.0,2.0,6.0,4.0,2.0,5.0,5.0
03/08/2020,1.0,2.0,22.0,0.0,5.0,10.0,3.0,4.0,3.0
03/09/2020,10.0,4.0,54.0,3.0,7.0,24.0,5.0,8.0,7.0
03/10/2020,12.0,16.0,91.0,4.0,15.0,34.0,10.0,17.0,18.0
03/11/2020,25.0,14.0,183.0,1.0,17.0,46.0,19.0,29.0,10.0
03/12/2020,18.0,18.0,165.0,2.0,40.0,78.0,24.0,45.0,14.0
03/13/2020,22.0,37.0,136.0,6.0,41.0,52.0,31.0,40.0,12.0
03/14/2020,19.0,16.0,149.0,6.0,25.0,41.0,12.0,31.0,12.0
03/15/2020,26.0,35.0,165.0,10.0,23.0,53.0,17.0,44.0,10.0
03/16/2020,34.0,23.0,234.0,7.0,56.0,78.0,18.0,56.0,28.0
03/17/2020,33.0,38.0,310.0,16.0,55.0,88.0,21.0,69.0,31.0
03/18/2020,49.0,74.0,356.0,14.0,84.0,122.0,43.0,99.0,46.0
03/19/2020,66.0,56.0,333.0,19.0,98.0,126.0,21.0,123.0,55.0
03/20/2020,53.0,69.0,426.0,26.0,82.0,126.0,43.0,150.0,59.0
03/21/2020,69.0,77.0,350.0,23.0,114.0,129.0,42.0,125.0,77.0
03/22/2020,99.0,91.0,437.0,20.0,117.0,170.0,44.0,111.0,94.0
03/23/2020,117.0,197.0,686.0,58.0,176.0,280.0,62.0,239.0,145.0
03/24/2020,136.0,165.0,636.0,76.0,255.0,235.0,68.0,250.0,156.0
03/25/2020,116.0,188.0,755.0,76.0,255.0,305.0,104.0,240.0,151.0
03/26/2020,154.0,215.0,762.0,97.0,356.0,320.0,117.0,313.0,179.0
03/27/2020,136.0,244.0,820.0,101.0,333.0,331.0,129.0,279.0,154.0
03/28/2020,159.0,183.0,577.0,114.0,321.0,337.0,102.0,323.0,207.0
03/29/2020,129.0,209.0,595.0,107.0,359.0,294.0,100.0,364.0,229.0
03/30/2020,207.0,300.0,844.0,176.0,505.0,474.0,163.0,430.0,285.0
03/31/2020,276.0,322.0,915.0,211.0,554.0,468.0,140.0,413.0,320.0
04/01/2020,296.0,331.0,963.0,307.0,617.0,544.0,183.0,411.0,298.0
04/02/2020,213.0,365.0,1022.0,219.0,681.0,479.0,183.0,447.0,242.0
04/03/2020,259.0,346.0,935.0,261.0,679.0,515.0,186.0,373.0,293.0
04/04/2020,189.0,263.0,716.0,254.0,604.0,456.0,174.0,333.0,203.0
04/05/2020,148.0,281.0,604.0,221.0,623.0,422.0,153.0,268.0,219.0
04/06/2020,214.0,383.0,836.0,375.0,872.0,591.0,184.0,331.0,322.0
04/07/2020,203.0,378.0,902.0,351.0,791.0,715.0,213.0,371.0,337.0
04/08/2020,188.0,397.0,832.0,291.0,849.0,555.0,235.0,353.0,319.0
04/09/2020,232.0,317.0,771.0,314.0,804.0,517.0,246.0,341.0,299.0
04/10/2020,173.0,314.0,573.0,245.0,601.0,568.0,234.0,353.0,288.0
04/11/2020,168.0,260.0,491.0,267.0,610.0,378.0,173.0,239.0,241.0
04/12/2020,147.0,242.0,414.0,201.0,486.0,443.0,178.0,236.0,250.0
04/13/2020,136.0,287.0,565.0,232.0,606.0,547.0,192.0,273.0,310.0
04/14/2020,191.0,283.0,556.0,257.0,632.0,507.0,185.0,316.0,297.0
04/15/2020,174.0,267.0,555.0,226.0,584.0,639.0,210.0,343.0,386.0
04/16/2020,201.0,292.0,490.0,199.0,580.0,611.0,239.0,364.0,270.0
04/17/2020,192.0,283.0,426.0,219.0,573.0,628.0,215.0,376.0,294.0
04/18/2020,96.0,248.0,306.0,230.0,440.0,396.0,145.0,318.0,263.0
04/19/2020,153.0,178.0,246.0,159.0,371.0,301.0,154.0,229.0,216.0
04/20/2020,173.0,288.0,377.0,260.0,512.0,454.0,173.0,344.0,319.0
04/21/2020,146.0,296.0,342.0,235.0,550.0,468.0,174.0,344.0,294.0
04/22/2020,141.0,298.0,274.0,204.0,484.0,439.0,152.0,318.0,320.0
04/23/2020,142.0,292.0,319.0,218.0,501.0,384.0,176.0,322.0,276.0
04/24/2020,162.0,285.0,246.0,217.0,450.0,398.0,122.0,341.0,391.0
04/25/2020,111.0,226.0,160.0,124.0,302.0,269.0,89.0,228.0,235.0
04/26/2020,118.0,156.0,90.0,85.0,247.0,211.0,58.0,186.0,218.0
04/27/2020,167.0,267.0,189.0,201.0,379.0,259.0,126.0,247.0,315.0
04/28/2020,140.0,236.0,181.0,225.0,409.0,343.0,113.0,266.0,246.0
04/29/2020,134.0,236.0,250.0,213.0,402.0,298.0,130.0,235.0,339.0
04/30/2020,87.0,216.0,255.0,233.0,383.0,296.0,81.0,203.0,284.0
05/01/2020,93.0,265.0,195.0,160.0,341.0,245.0,113.0,216.0,249.0
05/02/2020,57.0,136.0,127.0,77.0,195.0,176.0,65.0,183.0,175.0
05/03/2020,34.0,124.0,64.0,67.0,187.0,131.0,74.0,110.0,161.0
05/04/2020,103.0,240.0,149.0,181.0,268.0,209.0,75.0,149.0,184.0
05/05/2020,78.0,165.0,137.0,144.0,298.0,233.0,67.0,216.0,213.0
05/06/2020,100.0,158.0,144.0,131.0,248.0,182.0,66.0,154.0,186.0
05/07/2020,141.0,197.0,144.0,120.0,218.0,152.0,62.0,158.0,163.0
05/08/2020,73.0,89.0,94.0,81.0,180.0,122.0,41.0,178.0,119.0
05/09/2020,76.0,84.0,60.0,101.0,170.0,115.0,44.0,98.0,115.0
05/10/2020,70.0,69.0,35.0,67.0,129.0,118.0,44.0,76.0,99.0
05/11/2020,102.0,168.0,69.0,84.0,252.0,183.0,58.0,127.0,161.0
05/12/2020,95.0,128.0,78.0,90.0,200.0,162.0,25.0,127.0,144.0
05/13/2020,108.0,125.0,85.0,62.0,188.0,174.0,34.0,92.0,135.0
05/14/2020,64.0,66.0,86.0,57.0,167.0,128.0,35.0,93.0,160.0
05/15/2020,86.0,99.0,58.0,53.0,171.0,117.0,28.0,119.0,134.0
05/16/2020,70.0,52.0,22.0,44.0,177.0,69.0,28.0,80.0,75.0
05/17/2020,69.0,67.0,33.0,37.0,152.0,76.0,24.0,59.0,103.0
05/18/2020,93.0,133.0,56.0,67.0,197.0,152.0,39.0,84.0,79.0
05/19/2020,64.0,131.0,51.0,51.0,235.0,202.0,33.0,112.0,105.0
05/20/2020,62.0,91.0,58.0,52.0,197.0,134.0,52.0,81.0,65.0
05/21/2020,69.0,107.0,49.0,48.0,136.0,117.0,21.0,74.0,96.0
05/22/2020,69.0,91.0,39.0,39.0,141.0,107.0,26.0,84.0,80.0
05/23/2020,49.0,61.0,10.0,27.0,103.0,39.0,18.0,57.0,77.0
05/24/2020,26.0,43.0,18.0,30.0,90.0,60.0,12.0,42.0,52.0
05/25/2020,40.0,80.0,20.0,29.0,103.0,95.0,21.0,34.0,71.0
05/26/2020,47.0,54.0,28.0,35.0,117.0,84.0,23.0,62.0,64.0
05/27/2020,53.0,59.0,37.0,52.0,98.0,61.0,31.0,78.0,61.0
05/28/2020,38.0,44.0,35.0,23.0,94.0,50.0,36.0,60.0,49.0
05/29/2020,43.0,51.0,32.0,27.0,104.0,43.0,25.0,49.0,48.0
05/30/2020,41.0,33.0,17.0,10.0,78.0,47.0,18.0,41.0,50.0
05/31/2020,32.0,31.0,16.0,13.0,59.0,46.0,26.0,30.0,47.0
06/01/2020,42.0,50.0,23.0,17.0,89.0,58.0,23.0,50.0,75.0
06/02/2020,46.0,54.0,21.0,20.0,104.0,83.0,21.0,62.0,55.0
06/03/2020,28.0,42.0,45.0,20.0,87.0,80.0,29.0,40.0,54.0
06/04/2020,19.0,36.0,19.0,14.0,76.0,56.0,17.0,49.0,23.0
06/05/2020,30.0,32.0,24.0,18.0,64.0,62.0,19.0,33.0,39.0
06/06/2020,13.0,18.0,14.0,13.0,42.0,33.0,8.0,30.0,37.0
06/07/2020,20.0,27.0,17.0,5.0,44.0,25.0,11.0,18.0,32.0
06/08/2020,25.0,20.0,32.0,11.0,56.0,48.0,3.0,48.0,25.0
06/09/2020,19.0,36.0,25.0,11.0,71.0,39.0,5.0,40.0,27.0
06/10/2020,44.0,24.0,24.0,18.0,84.0,38.0,8.0,33.0,46.0
06/11/2020,23.0,3.0,10.0,7.0,24.0,11.0,8.0,16.0,33.0
06/12/2020,8.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,5.0
