Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
01/30/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
01/31/2020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
02/01/2020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
02/02/2020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
02/03/2020,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
02/04/2020,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
02/05/2020,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0
02/06/2020,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0
02/07/2020,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0
02/08/2020,0.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,2.0
02/09/2020,0.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,2.0
02/10/2020,0.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,2.0
02/11/2020,0.0,1.0,1.0,0.0,0.0,7.0,2.0,0.0,2.0
02/12/2020,0.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,2.0
02/13/2020,0.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0
02/14/2020,0.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0
02/15/2020,0.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0
02/16/2020,0.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0
02/17/2020,0.0,1.0,3.0,0.0,0.0,7.0,2.0,1.0,2.0
02/18/2020,0.0,1.0,3.0,0.0,0.0,7.0,2.0,1.0,2.0
02/19/2020,0.0,1.0,4.0,0.0,0.0,7.0,2.0,1.0,2.0
02/20/2020,0.0,1.0,4.0,0.0,0.0,7.0,2.0,1.0,2.0
02/21/2020,1.0,1.0,4.0,0.0,0.0,7.0,2.0,1.0,2.0
02/22/2020,1.0,1.0,4.0,0.0,0.0,7.0,2.0,1.0,2.0
02/23/2020,1.0,1.0,6.0,0.0,0.0,8.0,2.0,2.0,2.0
02/24/2020,1.0,1.0,6.0,0.0,0.0,9.0,2.0,2.0,2.0
02/25/2020,2.0,1.0,8.0,0.0,0.0,10.0,2.0,2.0,2.0
02/26/2020,2.0,1.0,8.0,0.0,0.0,10.0,3.0,2.0,2.0
02/27/2020,3.0,1.0,9.0,0.0,0.0,13.0,3.0,2.0,2.0
02/28/2020,4.0,2.0,14.0,0.0,1.0,14.0,3.0,2.0,4.0
02/29/2020,5.0,2.0,15.0,0.0,1.0,14.0,3.0,2.0,5.0
03/01/2020,6.0,5.0,23.0,0.0,9.0,17.0,5.0,4.0,9.0
03/02/2020,8.0,5.0,35.0,1.0,15.0,18.0,13.0,8.0,12.0
03/03/2020,15.0,12.0,41.0,1.0,22.0,27.0,23.0,9.0,15.0
03/04/2020,17.0,19.0,59.0,2.0,24.0,34.0,29.0,12.0,17.0
03/05/2020,20.0,20.0,73.0,4.0,34.0,38.0,33.0,18.0,19.0
03/06/2020,27.0,25.0,96.0,5.0,36.0,54.0,44.0,20.0,21.0
03/07/2020,31.0,28.0,110.0,7.0,42.0,58.0,46.0,25.0,26.0
03/08/2020,32.0,30.0,132.0,7.0,47.0,68.0,49.0,29.0,29.0
03/09/2020,42.0,34.0,186.0,10.0,54.0,92.0,54.0,37.0,36.0
03/10/2020,54.0,50.0,277.0,14.0,69.0,126.0,64.0,54.0,54.0
03/11/2020,79.0,64.0,460.0,15.0,86.0,172.0,83.0,83.0,64.0
03/12/2020,97.0,82.0,625.0,17.0,126.0,250.0,107.0,128.0,78.0
03/13/2020,119.0,119.0,761.0,23.0,167.0,302.0,138.0,168.0,90.0
03/14/2020,138.0,135.0,910.0,29.0,192.0,343.0,150.0,199.0,102.0
03/15/2020,164.0,170.0,1075.0,39.0,215.0,396.0,167.0,243.0,112.0
03/16/2020,198.0,192.0,1309.0,46.0,271.0,474.0,185.0,299.0,140.0
03/17/2020,231.0,230.0,1619.0,62.0,326.0,563.0,206.0,368.0,171.0
03/18/2020,280.0,304.0,1975.0,76.0,410.0,685.0,249.0,467.0,217.0
03/19/2020,346.0,360.0,2308.0,95.0,508.0,812.0,270.0,590.0,272.0
03/20/2020,399.0,429.0,2734.0,121.0,590.0,938.0,313.0,741.0,331.0
03/21/2020,468.0,506.0,3084.0,144.0,704.0,1066.0,355.0,866.0,408.0
03/22/2020,567.0,596.0,3519.0,164.0,821.0,1236.0,399.0,977.0,502.0
03/23/2020,684.0,793.0,4206.0,222.0,997.0,1516.0,461.0,1216.0,647.0
03/24/2020,820.0,958.0,4842.0,298.0,1252.0,1751.0,529.0,1466.0,803.0
03/25/2020,936.0,1146.0,5598.0,374.0,1508.0,2056.0,633.0,1706.0,954.0
03/26/2020,1090.0,1361.0,6360.0,471.0,1865.0,2376.0,752.0,2019.0,1133.0
03/27/2020,1226.0,1605.0,7180.0,572.0,2198.0,2707.0,881.0,2298.0,1287.0
03/28/2020,1385.0,1788.0,7757.0,686.0,2519.0,3044.0,983.0,2621.0,1494.0
03/29/2020,1514.0,1997.0,8350.0,793.0,2878.0,3339.0,1083.0,2985.0,1723.0
03/30/2020,1721.0,2297.0,9194.0,969.0,3384.0,3813.0,1245.0,3415.0,2008.0
03/31/2020,1997.0,2619.0,10109.0,1179.0,3940.0,4280.0,1385.0,3828.0,2328.0
04/01/2020,2293.0,2951.0,11072.0,1487.0,4558.0,4826.0,1568.0,4239.0,2626.0
04/02/2020,2505.0,3316.0,12095.0,1706.0,5239.0,5305.0,1751.0,4686.0,2867.0
04/03/2020,2764.0,3662.0,13031.0,1967.0,5921.0,5819.0,1937.0,5059.0,3160.0
04/04/2020,2953.0,3925.0,13748.0,2221.0,6521.0,6275.0,2111.0,5392.0,3363.0
04/05/2020,3101.0,4206.0,14352.0,2442.0,7144.0,6698.0,2264.0,5660.0,3582.0
04/06/2020,3315.0,4589.0,15189.0,2817.0,8014.0,7289.0,2448.0,5991.0,3904.0
04/07/2020,3518.0,4967.0,16092.0,3168.0,8805.0,8004.0,2661.0,6362.0,4241.0
04/08/2020,3706.0,5364.0,16921.0,3459.0,9659.0,8558.0,2896.0,6715.0,4560.0
04/09/2020,3938.0,5682.0,17692.0,3773.0,10463.0,9075.0,3142.0,7056.0,4859.0
04/10/2020,4111.0,5995.0,18265.0,4018.0,11065.0,9643.0,3376.0,7409.0,5147.0
04/11/2020,4279.0,6255.0,18756.0,4285.0,11676.0,10021.0,3549.0,7648.0,5388.0
04/12/2020,4426.0,6497.0,19170.0,4486.0,12162.0,10464.0,3727.0,7884.0,5637.0
04/13/2020,4562.0,6784.0,19735.0,4718.0,12770.0,11011.0,3919.0,8157.0,5947.0
04/14/2020,4753.0,7067.0,20291.0,4975.0,13403.0,11518.0,4104.0,8474.0,6244.0
04/15/2020,4927.0,7333.0,20845.0,5200.0,13988.0,12157.0,4314.0,8817.0,6630.0
04/16/2020,5128.0,7625.0,21335.0,5399.0,14569.0,12768.0,4553.0,9181.0,6900.0
04/17/2020,5320.0,7908.0,21760.0,5618.0,15143.0,13396.0,4768.0,9557.0,7194.0
04/18/2020,5416.0,8156.0,22066.0,5848.0,15583.0,13792.0,4913.0,9875.0,7457.0
04/19/2020,5569.0,8334.0,22312.0,6008.0,15953.0,14093.0,5067.0,10104.0,7673.0
04/20/2020,5742.0,8622.0,22691.0,6267.0,16465.0,14547.0,5240.0,10448.0,7993.0
04/21/2020,5888.0,8918.0,23032.0,6501.0,17015.0,15016.0,5414.0,10792.0,8287.0
04/22/2020,6029.0,9216.0,23307.0,6705.0,17500.0,15455.0,5566.0,11110.0,8607.0
04/23/2020,6171.0,9508.0,23625.0,6924.0,18002.0,15836.0,5742.0,11432.0,8883.0
04/24/2020,6333.0,9793.0,23871.0,7140.0,18452.0,16234.0,5864.0,11772.0,9274.0
04/25/2020,6444.0,10018.0,24031.0,7264.0,18754.0,16502.0,5953.0,12000.0,9510.0
04/26/2020,6562.0,10173.0,24121.0,7349.0,19001.0,16713.0,6011.0,12187.0,9728.0
04/27/2020,6729.0,10439.0,24310.0,7550.0,19380.0,16972.0,6137.0,12434.0,10043.0
04/28/2020,6869.0,10674.0,24490.0,7775.0,19788.0,17314.0,6249.0,12699.0,10289.0
04/29/2020,7003.0,10910.0,24740.0,7989.0,20189.0,17612.0,6379.0,12935.0,10628.0
04/30/2020,7090.0,11126.0,24995.0,8222.0,20573.0,17908.0,6460.0,13138.0,10912.0
05/01/2020,7183.0,11392.0,25191.0,8382.0,20916.0,18153.0,6573.0,13354.0,11161.0
05/02/2020,7240.0,11528.0,25318.0,8459.0,21110.0,18329.0,6638.0,13538.0,11336.0
05/03/2020,7274.0,11653.0,25382.0,8526.0,21295.0,18460.0,6712.0,13648.0,11497.0
05/04/2020,7377.0,11893.0,25531.0,8707.0,21558.0,18668.0,6786.0,13797.0,11681.0
05/05/2020,7455.0,12058.0,25665.0,8851.0,21847.0,18900.0,6852.0,14013.0,11894.0
05/06/2020,7555.0,12216.0,25809.0,8983.0,22088.0,19080.0,6918.0,14167.0,12079.0
05/07/2020,7695.0,12413.0,25951.0,9103.0,22299.0,19232.0,6980.0,14324.0,12241.0
05/08/2020,7768.0,12502.0,26045.0,9183.0,22474.0,19354.0,7021.0,14501.0,12359.0
05/09/2020,7844.0,12586.0,26105.0,9284.0,22641.0,19468.0,7065.0,14599.0,12474.0
05/10/2020,7913.0,12655.0,26140.0,9351.0,22769.0,19586.0,7110.0,14675.0,12573.0
05/11/2020,8015.0,12823.0,26208.0,9435.0,23025.0,19761.0,7167.0,14802.0,12733.0
05/12/2020,8110.0,12951.0,26283.0,9525.0,23225.0,19922.0,7192.0,14929.0,12877.0
05/13/2020,8218.0,13076.0,26368.0,9587.0,23414.0,20095.0,7226.0,15021.0,13011.0
05/14/2020,8281.0,13142.0,26454.0,9644.0,23583.0,20222.0,7261.0,15113.0,13171.0
05/15/2020,8367.0,13241.0,26512.0,9697.0,23756.0,20337.0,7288.0,15232.0,13305.0
05/16/2020,8437.0,13293.0,26536.0,9742.0,23934.0,20405.0,7316.0,15312.0,13380.0
05/17/2020,8506.0,13362.0,26569.0,9779.0,24084.0,20481.0,7341.0,15371.0,13483.0
05/18/2020,8599.0,13494.0,26625.0,9846.0,24280.0,20635.0,7382.0,15455.0,13561.0
05/19/2020,8663.0,13626.0,26675.0,9897.0,24518.0,20837.0,7416.0,15567.0,13666.0
05/20/2020,8725.0,13717.0,26732.0,9949.0,24716.0,20965.0,7468.0,15648.0,13731.0
05/21/2020,8794.0,13824.0,26781.0,9996.0,24852.0,21083.0,7490.0,15723.0,13824.0
05/22/2020,8863.0,13916.0,26821.0,10036.0,24992.0,21190.0,7516.0,15807.0,13904.0
05/23/2020,8912.0,13977.0,26831.0,10063.0,25096.0,21229.0,7534.0,15864.0,13980.0
05/24/2020,8938.0,14020.0,26848.0,10093.0,25186.0,21289.0,7546.0,15906.0,14031.0
05/25/2020,8977.0,14100.0,26868.0,10122.0,25289.0,21384.0,7567.0,15939.0,14102.0
05/26/2020,9025.0,14153.0,26896.0,10157.0,25406.0,21470.0,7590.0,16001.0,14165.0
05/27/2020,9078.0,14212.0,26933.0,10209.0,25504.0,21532.0,7621.0,16079.0,14225.0
05/28/2020,9116.0,14256.0,26969.0,10232.0,25598.0,21581.0,7657.0,16139.0,14274.0
05/29/2020,9159.0,14307.0,27002.0,10259.0,25700.0,21624.0,7682.0,16188.0,14322.0
05/30/2020,9200.0,14340.0,27019.0,10269.0,25775.0,21671.0,7700.0,16230.0,14371.0
05/31/2020,9232.0,14371.0,27034.0,10282.0,25835.0,21717.0,7725.0,16260.0,14418.0
06/01/2020,9274.0,14418.0,27057.0,10300.0,25926.0,21775.0,7748.0,16310.0,14493.0
06/02/2020,9320.0,14467.0,27076.0,10320.0,26029.0,21854.0,7769.0,16371.0,14546.0
06/03/2020,9349.0,14501.0,27117.0,10339.0,26117.0,21930.0,7798.0,16409.0,14589.0
06/04/2020,9368.0,14518.0,27130.0,10351.0,26187.0,21982.0,7814.0,16452.0,14609.0
06/05/2020,9386.0,14527.0,27137.0,10358.0,26217.0,22010.0,7819.0,16461.0,14628.0
06/06/2020,9391.0,14529.0,27139.0,10359.0,26222.0,22013.0,7823.0,16465.0,14637.0
06/07/2020,9392.0,14529.0,27139.0,10359.0,26223.0,22013.0,7829.0,16468.0,14648.0
