Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
01/30/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
01/31/2020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
02/01/2020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
02/02/2020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
02/03/2020,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
02/04/2020,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
02/05/2020,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0
02/06/2020,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0
02/07/2020,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0
02/08/2020,0.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,2.0
02/09/2020,0.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,2.0
02/10/2020,0.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,2.0
02/11/2020,0.0,1.0,1.0,0.0,0.0,7.0,2.0,0.0,2.0
02/12/2020,0.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,2.0
02/13/2020,0.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0
02/14/2020,0.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0
02/15/2020,0.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0
02/16/2020,0.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0
02/17/2020,0.0,1.0,3.0,0.0,0.0,7.0,2.0,1.0,2.0
02/18/2020,0.0,1.0,3.0,0.0,0.0,7.0,2.0,1.0,2.0
02/19/2020,0.0,1.0,4.0,0.0,0.0,7.0,2.0,1.0,2.0
02/20/2020,0.0,1.0,4.0,0.0,0.0,7.0,2.0,1.0,2.0
02/21/2020,1.0,1.0,4.0,0.0,0.0,7.0,2.0,1.0,2.0
02/22/2020,1.0,1.0,4.0,0.0,0.0,7.0,2.0,1.0,2.0
02/23/2020,1.0,1.0,6.0,0.0,0.0,8.0,2.0,2.0,2.0
02/24/2020,1.0,1.0,6.0,0.0,0.0,9.0,2.0,2.0,2.0
02/25/2020,2.0,1.0,8.0,0.0,0.0,10.0,2.0,2.0,2.0
02/26/2020,2.0,1.0,8.0,0.0,0.0,10.0,3.0,2.0,2.0
02/27/2020,3.0,1.0,9.0,0.0,0.0,13.0,3.0,2.0,2.0
02/28/2020,4.0,2.0,14.0,0.0,1.0,14.0,3.0,2.0,4.0
02/29/2020,5.0,2.0,15.0,0.0,1.0,14.0,3.0,2.0,5.0
03/01/2020,6.0,5.0,23.0,0.0,9.0,17.0,5.0,4.0,9.0
03/02/2020,8.0,5.0,35.0,1.0,15.0,18.0,13.0,8.0,12.0
03/03/2020,15.0,12.0,41.0,1.0,22.0,27.0,23.0,9.0,15.0
03/04/2020,17.0,19.0,59.0,2.0,24.0,34.0,29.0,12.0,17.0
03/05/2020,20.0,20.0,73.0,4.0,34.0,38.0,33.0,18.0,19.0
03/06/2020,27.0,25.0,96.0,5.0,36.0,54.0,44.0,20.0,21.0
03/07/2020,31.0,28.0,110.0,7.0,42.0,58.0,46.0,25.0,26.0
03/08/2020,32.0,30.0,132.0,7.0,47.0,68.0,49.0,29.0,29.0
03/09/2020,42.0,34.0,186.0,10.0,54.0,92.0,54.0,37.0,36.0
03/10/2020,54.0,50.0,277.0,14.0,69.0,126.0,64.0,54.0,54.0
03/11/2020,79.0,64.0,460.0,15.0,86.0,172.0,83.0,83.0,64.0
03/12/2020,97.0,82.0,625.0,17.0,126.0,250.0,107.0,128.0,78.0
03/13/2020,119.0,119.0,761.0,23.0,167.0,302.0,138.0,168.0,90.0
03/14/2020,138.0,135.0,910.0,29.0,192.0,343.0,150.0,199.0,102.0
03/15/2020,164.0,170.0,1075.0,39.0,215.0,396.0,167.0,243.0,112.0
03/16/2020,198.0,193.0,1309.0,46.0,271.0,474.0,185.0,299.0,140.0
03/17/2020,231.0,231.0,1619.0,62.0,326.0,562.0,206.0,368.0,171.0
03/18/2020,280.0,305.0,1975.0,76.0,410.0,684.0,249.0,467.0,217.0
03/19/2020,346.0,361.0,2308.0,95.0,508.0,810.0,270.0,590.0,272.0
03/20/2020,399.0,430.0,2734.0,121.0,590.0,936.0,313.0,740.0,331.0
03/21/2020,468.0,507.0,3084.0,144.0,704.0,1065.0,355.0,865.0,408.0
03/22/2020,567.0,598.0,3521.0,164.0,821.0,1235.0,399.0,976.0,502.0
03/23/2020,684.0,795.0,4207.0,222.0,997.0,1515.0,461.0,1215.0,647.0
03/24/2020,820.0,960.0,4843.0,298.0,1252.0,1750.0,529.0,1465.0,803.0
03/25/2020,936.0,1148.0,5598.0,374.0,1507.0,2055.0,633.0,1705.0,954.0
03/26/2020,1090.0,1363.0,6360.0,471.0,1863.0,2375.0,750.0,2018.0,1133.0
03/27/2020,1226.0,1607.0,7180.0,572.0,2196.0,2706.0,879.0,2297.0,1287.0
03/28/2020,1385.0,1790.0,7757.0,686.0,2517.0,3043.0,981.0,2620.0,1494.0
03/29/2020,1514.0,1999.0,8352.0,793.0,2876.0,3337.0,1081.0,2984.0,1723.0
03/30/2020,1721.0,2299.0,9196.0,969.0,3381.0,3811.0,1244.0,3414.0,2008.0
03/31/2020,1997.0,2621.0,10111.0,1180.0,3935.0,4279.0,1384.0,3827.0,2328.0
04/01/2020,2293.0,2952.0,11074.0,1487.0,4552.0,4823.0,1567.0,4238.0,2626.0
04/02/2020,2506.0,3317.0,12096.0,1706.0,5233.0,5302.0,1750.0,4685.0,2868.0
04/03/2020,2765.0,3663.0,13031.0,1967.0,5912.0,5817.0,1936.0,5058.0,3161.0
04/04/2020,2954.0,3926.0,13747.0,2221.0,6516.0,6273.0,2110.0,5391.0,3364.0
04/05/2020,3102.0,4207.0,14351.0,2442.0,7139.0,6695.0,2263.0,5659.0,3583.0
04/06/2020,3316.0,4590.0,15187.0,2817.0,8011.0,7286.0,2447.0,5990.0,3905.0
04/07/2020,3519.0,4968.0,16089.0,3168.0,8802.0,8001.0,2660.0,6361.0,4242.0
04/08/2020,3707.0,5365.0,16921.0,3459.0,9651.0,8556.0,2895.0,6714.0,4561.0
04/09/2020,3939.0,5682.0,17692.0,3773.0,10455.0,9073.0,3141.0,7055.0,4860.0
04/10/2020,4112.0,5996.0,18265.0,4018.0,11056.0,9641.0,3375.0,7408.0,5148.0
04/11/2020,4280.0,6256.0,18756.0,4285.0,11666.0,10019.0,3548.0,7647.0,5389.0
04/12/2020,4427.0,6498.0,19170.0,4486.0,12152.0,10462.0,3726.0,7883.0,5639.0
04/13/2020,4563.0,6785.0,19735.0,4718.0,12758.0,11009.0,3918.0,8156.0,5949.0
04/14/2020,4754.0,7068.0,20291.0,4975.0,13390.0,11516.0,4103.0,8472.0,6246.0
04/15/2020,4928.0,7335.0,20846.0,5201.0,13974.0,12155.0,4313.0,8815.0,6632.0
04/16/2020,5129.0,7627.0,21336.0,5400.0,14554.0,12766.0,4552.0,9179.0,6902.0
04/17/2020,5321.0,7910.0,21762.0,5619.0,15127.0,13394.0,4767.0,9555.0,7196.0
04/18/2020,5417.0,8158.0,22068.0,5849.0,15567.0,13790.0,4912.0,9873.0,7459.0
04/19/2020,5570.0,8336.0,22314.0,6008.0,15938.0,14091.0,5066.0,10102.0,7675.0
04/20/2020,5743.0,8624.0,22691.0,6268.0,16450.0,14545.0,5239.0,10446.0,7994.0
04/21/2020,5889.0,8920.0,23033.0,6503.0,17000.0,15013.0,5413.0,10790.0,8288.0
04/22/2020,6030.0,9218.0,23307.0,6707.0,17484.0,15452.0,5565.0,11108.0,8608.0
04/23/2020,6172.0,9510.0,23626.0,6925.0,17985.0,15836.0,5741.0,11430.0,8884.0
04/24/2020,6334.0,9795.0,23872.0,7142.0,18435.0,16234.0,5863.0,11771.0,9275.0
04/25/2020,6445.0,10021.0,24032.0,7266.0,18737.0,16503.0,5952.0,11999.0,9510.0
04/26/2020,6563.0,10177.0,24122.0,7351.0,18984.0,16714.0,6010.0,12185.0,9728.0
04/27/2020,6730.0,10444.0,24311.0,7552.0,19363.0,16973.0,6136.0,12432.0,10043.0
04/28/2020,6870.0,10680.0,24492.0,7777.0,19772.0,17316.0,6249.0,12698.0,10289.0
04/29/2020,7004.0,10916.0,24742.0,7990.0,20174.0,17614.0,6379.0,12933.0,10628.0
04/30/2020,7091.0,11132.0,24997.0,8223.0,20557.0,17910.0,6460.0,13136.0,10912.0
05/01/2020,7184.0,11397.0,25192.0,8383.0,20898.0,18155.0,6573.0,13352.0,11161.0
05/02/2020,7241.0,11533.0,25319.0,8460.0,21093.0,18331.0,6638.0,13535.0,11336.0
05/03/2020,7275.0,11657.0,25383.0,8527.0,21280.0,18462.0,6712.0,13645.0,11497.0
05/04/2020,7378.0,11897.0,25532.0,8708.0,21548.0,18671.0,6787.0,13794.0,11681.0
05/05/2020,7456.0,12062.0,25669.0,8852.0,21846.0,18904.0,6854.0,14010.0,11894.0
05/06/2020,7556.0,12220.0,25813.0,8983.0,22094.0,19086.0,6920.0,14164.0,12080.0
05/07/2020,7697.0,12417.0,25957.0,9103.0,22312.0,19238.0,6982.0,14322.0,12243.0
05/08/2020,7770.0,12506.0,26051.0,9184.0,22492.0,19360.0,7023.0,14500.0,12362.0
05/09/2020,7846.0,12590.0,26111.0,9285.0,22662.0,19475.0,7067.0,14598.0,12477.0
05/10/2020,7916.0,12659.0,26146.0,9352.0,22791.0,19593.0,7111.0,14674.0,12576.0
05/11/2020,8018.0,12827.0,26215.0,9436.0,23043.0,19776.0,7169.0,14801.0,12737.0
05/12/2020,8113.0,12955.0,26293.0,9526.0,23243.0,19938.0,7194.0,14928.0,12881.0
05/13/2020,8221.0,13080.0,26378.0,9588.0,23431.0,20112.0,7228.0,15020.0,13016.0
05/14/2020,8285.0,13146.0,26464.0,9645.0,23598.0,20240.0,7263.0,15113.0,13176.0
05/15/2020,8371.0,13245.0,26522.0,9698.0,23769.0,20357.0,7291.0,15232.0,13310.0
05/16/2020,8441.0,13297.0,26544.0,9742.0,23946.0,20426.0,7319.0,15312.0,13385.0
05/17/2020,8510.0,13364.0,26577.0,9779.0,24098.0,20502.0,7343.0,15371.0,13488.0
05/18/2020,8603.0,13497.0,26633.0,9846.0,24295.0,20654.0,7382.0,15455.0,13567.0
05/19/2020,8667.0,13628.0,26684.0,9897.0,24530.0,20856.0,7415.0,15567.0,13672.0
05/20/2020,8729.0,13719.0,26742.0,9949.0,24727.0,20990.0,7467.0,15648.0,13737.0
05/21/2020,8798.0,13826.0,26791.0,9997.0,24863.0,21107.0,7488.0,15722.0,13833.0
05/22/2020,8867.0,13917.0,26830.0,10036.0,25004.0,21214.0,7514.0,15806.0,13913.0
05/23/2020,8916.0,13978.0,26840.0,10063.0,25107.0,21253.0,7532.0,15863.0,13990.0
05/24/2020,8942.0,14021.0,26858.0,10093.0,25197.0,21313.0,7544.0,15905.0,14042.0
05/25/2020,8982.0,14101.0,26878.0,10122.0,25300.0,21408.0,7565.0,15939.0,14113.0
05/26/2020,9029.0,14155.0,26906.0,10157.0,25417.0,21492.0,7588.0,16001.0,14177.0
05/27/2020,9082.0,14214.0,26943.0,10209.0,25515.0,21553.0,7619.0,16079.0,14238.0
05/28/2020,9120.0,14258.0,26978.0,10232.0,25609.0,21603.0,7655.0,16139.0,14287.0
05/29/2020,9163.0,14309.0,27010.0,10259.0,25713.0,21646.0,7680.0,16188.0,14335.0
05/30/2020,9204.0,14342.0,27027.0,10269.0,25791.0,21693.0,7698.0,16229.0,14385.0
05/31/2020,9236.0,14373.0,27043.0,10282.0,25850.0,21739.0,7724.0,16259.0,14432.0
06/01/2020,9278.0,14423.0,27066.0,10299.0,25939.0,21797.0,7747.0,16309.0,14507.0
06/02/2020,9324.0,14477.0,27087.0,10319.0,26043.0,21880.0,7768.0,16371.0,14562.0
06/03/2020,9352.0,14519.0,27132.0,10339.0,26130.0,21960.0,7797.0,16411.0,14616.0
06/04/2020,9371.0,14555.0,27151.0,10353.0,26206.0,22016.0,7814.0,16460.0,14639.0
06/05/2020,9401.0,14587.0,27175.0,10371.0,26270.0,22078.0,7833.0,16493.0,14678.0
06/06/2020,9414.0,14605.0,27189.0,10384.0,26312.0,22111.0,7841.0,16523.0,14715.0
06/07/2020,9434.0,14632.0,27206.0,10389.0,26356.0,22136.0,7852.0,16541.0,14747.0
06/08/2020,9459.0,14652.0,27238.0,10400.0,26412.0,22184.0,7855.0,16589.0,14772.0
06/09/2020,9478.0,14688.0,27263.0,10411.0,26483.0,22223.0,7860.0,16629.0,14799.0
06/10/2020,9522.0,14712.0,27287.0,10429.0,26567.0,22261.0,7868.0,16662.0,14845.0
06/11/2020,9545.0,14715.0,27297.0,10436.0,26591.0,22272.0,7876.0,16678.0,14878.0
06/12/2020,9553.0,14715.0,27297.0,10437.0,26594.0,22272.0,7876.0,16679.0,14883.0
