Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
01/30/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
01/31/2020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
02/01/2020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
02/02/2020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
02/03/2020,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
02/04/2020,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
02/05/2020,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0
02/06/2020,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0
02/07/2020,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0
02/08/2020,0.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,2.0
02/09/2020,0.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,2.0
02/10/2020,0.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,2.0
02/11/2020,0.0,1.0,1.0,0.0,0.0,7.0,2.0,0.0,2.0
02/12/2020,0.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,2.0
02/13/2020,0.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0
02/14/2020,0.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0
02/15/2020,0.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0
02/16/2020,0.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0
02/17/2020,0.0,1.0,3.0,0.0,0.0,7.0,2.0,1.0,2.0
02/18/2020,0.0,1.0,3.0,0.0,0.0,7.0,2.0,1.0,2.0
02/19/2020,0.0,1.0,4.0,0.0,0.0,7.0,2.0,1.0,2.0
02/20/2020,0.0,1.0,4.0,0.0,0.0,7.0,2.0,1.0,2.0
02/21/2020,1.0,1.0,4.0,0.0,0.0,7.0,2.0,1.0,2.0
02/22/2020,1.0,1.0,4.0,0.0,0.0,7.0,2.0,1.0,2.0
02/23/2020,1.0,1.0,6.0,0.0,0.0,8.0,2.0,2.0,2.0
02/24/2020,1.0,1.0,6.0,0.0,0.0,9.0,2.0,2.0,2.0
02/25/2020,2.0,1.0,8.0,0.0,0.0,10.0,2.0,2.0,2.0
02/26/2020,2.0,1.0,8.0,0.0,0.0,10.0,3.0,2.0,2.0
02/27/2020,3.0,1.0,9.0,0.0,0.0,13.0,3.0,2.0,2.0
02/28/2020,4.0,2.0,14.0,0.0,1.0,14.0,3.0,2.0,4.0
02/29/2020,5.0,2.0,15.0,0.0,1.0,14.0,3.0,2.0,5.0
03/01/2020,6.0,5.0,23.0,0.0,9.0,17.0,5.0,4.0,9.0
03/02/2020,8.0,5.0,35.0,1.0,15.0,18.0,13.0,8.0,12.0
03/03/2020,15.0,12.0,41.0,1.0,22.0,27.0,23.0,9.0,15.0
03/04/2020,17.0,19.0,59.0,2.0,24.0,34.0,29.0,12.0,17.0
03/05/2020,20.0,20.0,73.0,4.0,34.0,38.0,33.0,18.0,19.0
03/06/2020,27.0,25.0,96.0,5.0,36.0,54.0,44.0,20.0,21.0
03/07/2020,31.0,28.0,110.0,7.0,42.0,58.0,46.0,25.0,26.0
03/08/2020,32.0,30.0,132.0,7.0,47.0,68.0,49.0,29.0,29.0
03/09/2020,42.0,34.0,185.0,10.0,54.0,92.0,54.0,37.0,36.0
03/10/2020,54.0,50.0,276.0,14.0,69.0,126.0,64.0,54.0,54.0
03/11/2020,79.0,64.0,459.0,15.0,86.0,172.0,83.0,83.0,64.0
03/12/2020,97.0,82.0,624.0,17.0,126.0,250.0,107.0,128.0,78.0
03/13/2020,119.0,119.0,760.0,23.0,167.0,302.0,138.0,168.0,90.0
03/14/2020,138.0,135.0,909.0,29.0,192.0,343.0,150.0,199.0,102.0
03/15/2020,164.0,170.0,1074.0,39.0,215.0,396.0,167.0,243.0,112.0
03/16/2020,198.0,192.0,1308.0,46.0,271.0,474.0,185.0,299.0,140.0
03/17/2020,231.0,230.0,1618.0,62.0,326.0,563.0,206.0,368.0,171.0
03/18/2020,280.0,304.0,1974.0,76.0,410.0,685.0,249.0,467.0,217.0
03/19/2020,346.0,360.0,2307.0,95.0,508.0,811.0,270.0,590.0,272.0
03/20/2020,399.0,429.0,2733.0,121.0,590.0,937.0,313.0,740.0,331.0
03/21/2020,468.0,506.0,3083.0,144.0,704.0,1066.0,355.0,865.0,408.0
03/22/2020,567.0,597.0,3519.0,164.0,821.0,1236.0,399.0,976.0,502.0
03/23/2020,684.0,794.0,4206.0,222.0,997.0,1516.0,461.0,1215.0,647.0
03/24/2020,820.0,959.0,4842.0,298.0,1252.0,1751.0,529.0,1465.0,803.0
03/25/2020,936.0,1147.0,5598.0,374.0,1508.0,2056.0,633.0,1705.0,954.0
03/26/2020,1090.0,1362.0,6361.0,471.0,1864.0,2376.0,752.0,2018.0,1133.0
03/27/2020,1226.0,1606.0,7180.0,572.0,2197.0,2707.0,881.0,2297.0,1287.0
03/28/2020,1385.0,1789.0,7757.0,686.0,2518.0,3043.0,983.0,2620.0,1493.0
03/29/2020,1514.0,1998.0,8351.0,793.0,2877.0,3337.0,1083.0,2984.0,1722.0
03/30/2020,1721.0,2298.0,9195.0,969.0,3382.0,3812.0,1246.0,3414.0,2007.0
03/31/2020,1997.0,2621.0,10109.0,1180.0,3936.0,4280.0,1386.0,3827.0,2327.0
04/01/2020,2293.0,2953.0,11072.0,1487.0,4553.0,4824.0,1569.0,4238.0,2625.0
04/02/2020,2505.0,3318.0,12094.0,1706.0,5233.0,5303.0,1752.0,4685.0,2867.0
04/03/2020,2764.0,3664.0,13028.0,1967.0,5913.0,5818.0,1938.0,5058.0,3160.0
04/04/2020,2953.0,3926.0,13744.0,2221.0,6516.0,6274.0,2112.0,5391.0,3363.0
04/05/2020,3101.0,4207.0,14348.0,2442.0,7138.0,6696.0,2265.0,5659.0,3582.0
04/06/2020,3315.0,4590.0,15182.0,2817.0,8011.0,7287.0,2449.0,5990.0,3904.0
04/07/2020,3518.0,4968.0,16084.0,3168.0,8802.0,8002.0,2662.0,6361.0,4240.0
04/08/2020,3706.0,5365.0,16914.0,3459.0,9651.0,8555.0,2897.0,6714.0,4559.0
04/09/2020,3938.0,5683.0,17685.0,3773.0,10455.0,9071.0,3143.0,7055.0,4858.0
04/10/2020,4111.0,5996.0,18258.0,4018.0,11056.0,9639.0,3377.0,7408.0,5146.0
04/11/2020,4279.0,6256.0,18749.0,4285.0,11667.0,10016.0,3550.0,7647.0,5387.0
04/12/2020,4426.0,6498.0,19163.0,4486.0,12153.0,10459.0,3728.0,7883.0,5637.0
04/13/2020,4562.0,6785.0,19728.0,4718.0,12759.0,11006.0,3920.0,8156.0,5947.0
04/14/2020,4753.0,7068.0,20285.0,4975.0,13392.0,11513.0,4105.0,8472.0,6245.0
04/15/2020,4927.0,7334.0,20839.0,5200.0,13976.0,12152.0,4315.0,8815.0,6631.0
04/16/2020,5128.0,7626.0,21327.0,5399.0,14557.0,12764.0,4553.0,9179.0,6901.0
04/17/2020,5320.0,7909.0,21752.0,5619.0,15131.0,13391.0,4768.0,9555.0,7195.0
04/18/2020,5416.0,8157.0,22058.0,5849.0,15571.0,13787.0,4913.0,9873.0,7458.0
04/19/2020,5569.0,8335.0,22304.0,6008.0,15942.0,14088.0,5067.0,10102.0,7674.0
04/20/2020,5742.0,8623.0,22680.0,6267.0,16454.0,14542.0,5240.0,10446.0,7993.0
04/21/2020,5888.0,8919.0,23021.0,6501.0,17004.0,15010.0,5413.0,10790.0,8287.0
04/22/2020,6029.0,9217.0,23295.0,6705.0,17488.0,15449.0,5565.0,11107.0,8607.0
04/23/2020,6171.0,9509.0,23612.0,6924.0,17988.0,15829.0,5741.0,11429.0,8883.0
04/24/2020,6333.0,9794.0,23858.0,7141.0,18438.0,16226.0,5863.0,11770.0,9274.0
04/25/2020,6444.0,10019.0,24018.0,7265.0,18740.0,16495.0,5952.0,11998.0,9510.0
04/26/2020,6562.0,10174.0,24108.0,7350.0,18987.0,16707.0,6010.0,12185.0,9728.0
04/27/2020,6729.0,10441.0,24297.0,7551.0,19366.0,16966.0,6136.0,12432.0,10043.0
04/28/2020,6868.0,10676.0,24477.0,7776.0,19775.0,17309.0,6248.0,12697.0,10289.0
04/29/2020,7002.0,10913.0,24727.0,7989.0,20177.0,17608.0,6378.0,12933.0,10628.0
04/30/2020,7089.0,11129.0,24982.0,8222.0,20560.0,17903.0,6459.0,13136.0,10912.0
05/01/2020,7182.0,11395.0,25177.0,8382.0,20901.0,18147.0,6572.0,13352.0,11161.0
05/02/2020,7239.0,11531.0,25304.0,8459.0,21096.0,18323.0,6637.0,13535.0,11336.0
05/03/2020,7273.0,11655.0,25368.0,8526.0,21282.0,18454.0,6711.0,13645.0,11497.0
05/04/2020,7376.0,11895.0,25519.0,8707.0,21550.0,18663.0,6785.0,13794.0,11681.0
05/05/2020,7454.0,12060.0,25653.0,8851.0,21848.0,18896.0,6851.0,14010.0,11894.0
05/06/2020,7554.0,12217.0,25796.0,8983.0,22096.0,19078.0,6917.0,14163.0,12081.0
05/07/2020,7696.0,12414.0,25939.0,9103.0,22315.0,19230.0,6980.0,14319.0,12243.0
05/08/2020,7769.0,12503.0,26033.0,9183.0,22495.0,19352.0,7021.0,14497.0,12361.0
05/09/2020,7845.0,12588.0,26093.0,9284.0,22664.0,19467.0,7065.0,14595.0,12476.0
05/10/2020,7914.0,12658.0,26128.0,9351.0,22793.0,19586.0,7111.0,14671.0,12575.0
05/11/2020,8016.0,12826.0,26199.0,9435.0,23046.0,19763.0,7168.0,14798.0,12736.0
05/12/2020,8111.0,12954.0,26276.0,9525.0,23245.0,19925.0,7193.0,14925.0,12880.0
05/13/2020,8219.0,13079.0,26361.0,9587.0,23434.0,20097.0,7227.0,15017.0,13015.0
05/14/2020,8284.0,13145.0,26447.0,9644.0,23602.0,20224.0,7262.0,15109.0,13175.0
05/15/2020,8370.0,13244.0,26506.0,9697.0,23773.0,20340.0,7289.0,15228.0,13310.0
05/16/2020,8439.0,13296.0,26529.0,9742.0,23950.0,20409.0,7317.0,15308.0,13385.0
05/17/2020,8508.0,13364.0,26562.0,9779.0,24100.0,20487.0,7342.0,15367.0,13488.0
05/18/2020,8601.0,13496.0,26618.0,9846.0,24298.0,20639.0,7382.0,15451.0,13567.0
05/19/2020,8665.0,13627.0,26668.0,9897.0,24531.0,20841.0,7416.0,15563.0,13672.0
05/20/2020,8727.0,13717.0,26725.0,9949.0,24728.0,20970.0,7468.0,15644.0,13737.0
05/21/2020,8796.0,13824.0,26773.0,9996.0,24863.0,21088.0,7489.0,15719.0,13830.0
05/22/2020,8865.0,13916.0,26813.0,10036.0,25004.0,21195.0,7515.0,15803.0,13910.0
05/23/2020,8914.0,13977.0,26823.0,10063.0,25107.0,21234.0,7533.0,15860.0,13987.0
05/24/2020,8940.0,14020.0,26841.0,10093.0,25197.0,21294.0,7545.0,15902.0,14039.0
05/25/2020,8980.0,14100.0,26861.0,10122.0,25299.0,21389.0,7566.0,15936.0,14110.0
05/26/2020,9028.0,14154.0,26889.0,10157.0,25417.0,21473.0,7589.0,15998.0,14174.0
05/27/2020,9081.0,14213.0,26926.0,10209.0,25515.0,21534.0,7620.0,16076.0,14234.0
05/28/2020,9119.0,14257.0,26961.0,10232.0,25609.0,21584.0,7656.0,16135.0,14283.0
05/29/2020,9162.0,14308.0,26994.0,10259.0,25713.0,21627.0,7681.0,16185.0,14332.0
05/30/2020,9203.0,14341.0,27011.0,10269.0,25790.0,21674.0,7699.0,16226.0,14381.0
05/31/2020,9234.0,14372.0,27027.0,10282.0,25849.0,21720.0,7725.0,16256.0,14428.0
06/01/2020,9276.0,14421.0,27051.0,10299.0,25938.0,21779.0,7748.0,16306.0,14503.0
06/02/2020,9323.0,14475.0,27072.0,10319.0,26043.0,21860.0,7769.0,16369.0,14558.0
06/03/2020,9353.0,14518.0,27118.0,10339.0,26132.0,21941.0,7798.0,16409.0,14613.0
06/04/2020,9372.0,14554.0,27137.0,10353.0,26205.0,21997.0,7815.0,16458.0,14636.0
06/05/2020,9403.0,14585.0,27159.0,10371.0,26270.0,22057.0,7832.0,16491.0,14675.0
06/06/2020,9416.0,14603.0,27174.0,10384.0,26313.0,22091.0,7839.0,16522.0,14713.0
06/07/2020,9434.0,14629.0,27190.0,10389.0,26359.0,22116.0,7851.0,16541.0,14748.0
06/08/2020,9459.0,14647.0,27222.0,10400.0,26414.0,22163.0,7854.0,16586.0,14772.0
06/09/2020,9478.0,14670.0,27243.0,10411.0,26474.0,22200.0,7858.0,16620.0,14795.0
06/10/2020,9513.0,14674.0,27257.0,10427.0,26502.0,22217.0,7862.0,16638.0,14835.0
06/11/2020,9517.0,14675.0,27261.0,10428.0,26503.0,22217.0,7864.0,16639.0,14840.0
