Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
01/30/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
01/31/2020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
02/01/2020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
02/02/2020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
02/03/2020,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
02/04/2020,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
02/05/2020,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0
02/06/2020,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0
02/07/2020,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0
02/08/2020,0.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,2.0
02/09/2020,0.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,2.0
02/10/2020,0.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,2.0
02/11/2020,0.0,1.0,1.0,0.0,0.0,7.0,2.0,0.0,2.0
02/12/2020,0.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,2.0
02/13/2020,0.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0
02/14/2020,0.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0
02/15/2020,0.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0
02/16/2020,0.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0
02/17/2020,0.0,1.0,3.0,0.0,0.0,7.0,2.0,1.0,2.0
02/18/2020,0.0,1.0,3.0,0.0,0.0,7.0,2.0,1.0,2.0
02/19/2020,0.0,1.0,4.0,0.0,0.0,7.0,2.0,1.0,2.0
02/20/2020,0.0,1.0,4.0,0.0,0.0,7.0,2.0,1.0,2.0
02/21/2020,1.0,1.0,4.0,0.0,0.0,7.0,2.0,1.0,2.0
02/22/2020,1.0,1.0,4.0,0.0,0.0,7.0,2.0,1.0,2.0
02/23/2020,1.0,1.0,6.0,0.0,0.0,8.0,2.0,2.0,2.0
02/24/2020,1.0,1.0,6.0,0.0,0.0,9.0,2.0,2.0,2.0
02/25/2020,2.0,1.0,8.0,0.0,0.0,10.0,2.0,2.0,2.0
02/26/2020,2.0,1.0,8.0,0.0,0.0,10.0,3.0,2.0,2.0
02/27/2020,3.0,1.0,9.0,0.0,0.0,13.0,3.0,2.0,2.0
02/28/2020,4.0,2.0,14.0,0.0,1.0,14.0,3.0,2.0,4.0
02/29/2020,5.0,2.0,15.0,0.0,1.0,14.0,3.0,2.0,5.0
03/01/2020,6.0,5.0,23.0,0.0,9.0,17.0,5.0,4.0,9.0
03/02/2020,8.0,5.0,35.0,1.0,15.0,18.0,13.0,8.0,12.0
03/03/2020,15.0,12.0,41.0,1.0,22.0,27.0,23.0,9.0,15.0
03/04/2020,17.0,19.0,59.0,2.0,24.0,34.0,29.0,12.0,17.0
03/05/2020,20.0,20.0,73.0,4.0,34.0,38.0,33.0,18.0,19.0
03/06/2020,27.0,25.0,96.0,5.0,36.0,54.0,44.0,20.0,21.0
03/07/2020,31.0,28.0,110.0,7.0,42.0,58.0,46.0,25.0,26.0
03/08/2020,32.0,30.0,132.0,7.0,47.0,68.0,49.0,29.0,29.0
03/09/2020,42.0,34.0,185.0,10.0,54.0,92.0,54.0,37.0,36.0
03/10/2020,54.0,50.0,276.0,14.0,69.0,126.0,64.0,54.0,54.0
03/11/2020,79.0,64.0,459.0,15.0,86.0,172.0,83.0,83.0,64.0
03/12/2020,97.0,82.0,624.0,17.0,126.0,250.0,107.0,128.0,78.0
03/13/2020,119.0,119.0,760.0,23.0,167.0,302.0,138.0,168.0,90.0
03/14/2020,138.0,135.0,909.0,29.0,192.0,343.0,150.0,199.0,102.0
03/15/2020,164.0,170.0,1074.0,39.0,215.0,396.0,167.0,243.0,112.0
03/16/2020,198.0,193.0,1308.0,46.0,271.0,474.0,185.0,299.0,140.0
03/17/2020,231.0,231.0,1618.0,62.0,326.0,563.0,206.0,368.0,171.0
03/18/2020,280.0,305.0,1974.0,76.0,410.0,685.0,249.0,467.0,217.0
03/19/2020,346.0,361.0,2307.0,95.0,508.0,812.0,270.0,590.0,272.0
03/20/2020,399.0,430.0,2733.0,121.0,590.0,938.0,313.0,741.0,331.0
03/21/2020,468.0,507.0,3083.0,144.0,704.0,1066.0,355.0,866.0,408.0
03/22/2020,567.0,598.0,3520.0,164.0,821.0,1236.0,399.0,977.0,502.0
03/23/2020,684.0,795.0,4207.0,222.0,997.0,1516.0,461.0,1216.0,647.0
03/24/2020,820.0,960.0,4843.0,298.0,1252.0,1751.0,529.0,1466.0,803.0
03/25/2020,936.0,1148.0,5599.0,374.0,1508.0,2056.0,633.0,1706.0,954.0
03/26/2020,1090.0,1363.0,6360.0,471.0,1865.0,2376.0,750.0,2019.0,1133.0
03/27/2020,1226.0,1607.0,7180.0,573.0,2198.0,2707.0,879.0,2298.0,1287.0
03/28/2020,1385.0,1790.0,7757.0,686.0,2519.0,3044.0,981.0,2621.0,1494.0
03/29/2020,1514.0,1999.0,8351.0,793.0,2878.0,3339.0,1081.0,2985.0,1723.0
03/30/2020,1721.0,2299.0,9195.0,969.0,3384.0,3814.0,1244.0,3415.0,2008.0
03/31/2020,1997.0,2621.0,10110.0,1179.0,3940.0,4282.0,1384.0,3828.0,2328.0
04/01/2020,2293.0,2953.0,11072.0,1487.0,4558.0,4827.0,1567.0,4239.0,2626.0
04/02/2020,2506.0,3318.0,12095.0,1706.0,5239.0,5306.0,1750.0,4686.0,2867.0
04/03/2020,2765.0,3664.0,13029.0,1967.0,5922.0,5820.0,1936.0,5059.0,3160.0
04/04/2020,2954.0,3927.0,13746.0,2221.0,6528.0,6276.0,2110.0,5392.0,3363.0
04/05/2020,3102.0,4208.0,14350.0,2442.0,7153.0,6699.0,2263.0,5660.0,3582.0
04/06/2020,3316.0,4591.0,15187.0,2817.0,8027.0,7290.0,2447.0,5991.0,3904.0
04/07/2020,3519.0,4969.0,16090.0,3168.0,8818.0,8005.0,2660.0,6362.0,4242.0
04/08/2020,3707.0,5366.0,16921.0,3459.0,9671.0,8559.0,2895.0,6715.0,4561.0
04/09/2020,3939.0,5684.0,17692.0,3773.0,10475.0,9075.0,3141.0,7056.0,4860.0
04/10/2020,4112.0,5998.0,18265.0,4018.0,11077.0,9643.0,3375.0,7409.0,5148.0
04/11/2020,4280.0,6258.0,18756.0,4285.0,11686.0,10021.0,3548.0,7648.0,5389.0
04/12/2020,4427.0,6500.0,19170.0,4486.0,12172.0,10464.0,3726.0,7884.0,5638.0
04/13/2020,4563.0,6787.0,19736.0,4718.0,12779.0,11011.0,3918.0,8157.0,5948.0
04/14/2020,4754.0,7070.0,20292.0,4975.0,13411.0,11518.0,4103.0,8473.0,6245.0
04/15/2020,4928.0,7336.0,20846.0,5200.0,13998.0,12157.0,4313.0,8816.0,6631.0
04/16/2020,5129.0,7628.0,21336.0,5399.0,14579.0,12769.0,4551.0,9180.0,6901.0
04/17/2020,5321.0,7912.0,21761.0,5619.0,15153.0,13397.0,4766.0,9556.0,7195.0
04/18/2020,5417.0,8160.0,22067.0,5848.0,15594.0,13793.0,4911.0,9874.0,7458.0
04/19/2020,5570.0,8339.0,22313.0,6008.0,15965.0,14094.0,5065.0,10103.0,7674.0
04/20/2020,5743.0,8627.0,22690.0,6267.0,16479.0,14548.0,5238.0,10447.0,7993.0
04/21/2020,5889.0,8923.0,23031.0,6501.0,17029.0,15016.0,5412.0,10791.0,8287.0
04/22/2020,6030.0,9221.0,23307.0,6705.0,17514.0,15455.0,5564.0,11108.0,8607.0
04/23/2020,6172.0,9513.0,23625.0,6924.0,18016.0,15836.0,5740.0,11430.0,8883.0
04/24/2020,6334.0,9798.0,23871.0,7141.0,18466.0,16234.0,5862.0,11771.0,9274.0
04/25/2020,6445.0,10023.0,24031.0,7265.0,18768.0,16503.0,5951.0,11999.0,9509.0
04/26/2020,6563.0,10179.0,24121.0,7350.0,19015.0,16715.0,6009.0,12186.0,9727.0
04/27/2020,6730.0,10446.0,24310.0,7551.0,19394.0,16974.0,6135.0,12433.0,10042.0
04/28/2020,6870.0,10681.0,24490.0,7776.0,19802.0,17316.0,6248.0,12699.0,10288.0
04/29/2020,7004.0,10918.0,24740.0,7990.0,20203.0,17614.0,6378.0,12934.0,10627.0
04/30/2020,7091.0,11134.0,24995.0,8223.0,20587.0,17911.0,6459.0,13137.0,10911.0
05/01/2020,7184.0,11399.0,25191.0,8383.0,20929.0,18156.0,6572.0,13353.0,11160.0
05/02/2020,7241.0,11534.0,25318.0,8460.0,21124.0,18332.0,6638.0,13536.0,11335.0
05/03/2020,7275.0,11658.0,25382.0,8527.0,21310.0,18463.0,6712.0,13646.0,11496.0
05/04/2020,7378.0,11898.0,25534.0,8708.0,21573.0,18672.0,6787.0,13795.0,11680.0
05/05/2020,7456.0,12063.0,25669.0,8852.0,21862.0,18905.0,6854.0,14011.0,11893.0
05/06/2020,7556.0,12221.0,25813.0,8984.0,22102.0,19087.0,6920.0,14165.0,12079.0
05/07/2020,7699.0,12418.0,25956.0,9104.0,22314.0,19239.0,6983.0,14323.0,12242.0
05/08/2020,7772.0,12507.0,26050.0,9184.0,22489.0,19361.0,7024.0,14501.0,12361.0
05/09/2020,7848.0,12591.0,26110.0,9285.0,22657.0,19476.0,7068.0,14599.0,12476.0
05/10/2020,7918.0,12660.0,26145.0,9352.0,22785.0,19594.0,7113.0,14675.0,12575.0
05/11/2020,8021.0,12828.0,26213.0,9436.0,23041.0,19769.0,7170.0,14802.0,12736.0
05/12/2020,8116.0,12956.0,26289.0,9526.0,23241.0,19930.0,7195.0,14929.0,12880.0
05/13/2020,8224.0,13081.0,26374.0,9588.0,23430.0,20103.0,7229.0,15021.0,13015.0
05/14/2020,8288.0,13147.0,26460.0,9645.0,23600.0,20231.0,7264.0,15113.0,13175.0
05/15/2020,8374.0,13246.0,26518.0,9698.0,23773.0,20349.0,7291.0,15232.0,13310.0
05/16/2020,8444.0,13299.0,26541.0,9742.0,23952.0,20419.0,7319.0,15312.0,13385.0
05/17/2020,8513.0,13368.0,26574.0,9779.0,24103.0,20496.0,7344.0,15371.0,13488.0
05/18/2020,8608.0,13500.0,26630.0,9846.0,24299.0,20651.0,7385.0,15455.0,13567.0
05/19/2020,8672.0,13632.0,26680.0,9897.0,24538.0,20853.0,7418.0,15567.0,13672.0
05/20/2020,8734.0,13723.0,26738.0,9949.0,24736.0,20982.0,7470.0,15648.0,13737.0
05/21/2020,8803.0,13830.0,26787.0,9996.0,24872.0,21101.0,7492.0,15723.0,13833.0
05/22/2020,8872.0,13922.0,26827.0,10036.0,25012.0,21208.0,7518.0,15807.0,13913.0
05/23/2020,8921.0,13983.0,26837.0,10063.0,25116.0,21247.0,7536.0,15864.0,13990.0
05/24/2020,8947.0,14026.0,26855.0,10094.0,25206.0,21307.0,7548.0,15906.0,14041.0
05/25/2020,8987.0,14106.0,26875.0,10123.0,25310.0,21402.0,7569.0,15940.0,14112.0
05/26/2020,9033.0,14159.0,26903.0,10158.0,25427.0,21488.0,7592.0,16002.0,14176.0
05/27/2020,9086.0,14218.0,26940.0,10210.0,25525.0,21549.0,7623.0,16080.0,14237.0
05/28/2020,9124.0,14262.0,26975.0,10233.0,25618.0,21599.0,7659.0,16139.0,14286.0
05/29/2020,9167.0,14313.0,27007.0,10260.0,25720.0,21643.0,7683.0,16189.0,14333.0
05/30/2020,9208.0,14346.0,27024.0,10270.0,25796.0,21690.0,7701.0,16230.0,14382.0
05/31/2020,9239.0,14377.0,27040.0,10283.0,25854.0,21736.0,7727.0,16260.0,14429.0
06/01/2020,9281.0,14424.0,27062.0,10300.0,25944.0,21793.0,7750.0,16310.0,14504.0
06/02/2020,9327.0,14478.0,27083.0,10320.0,26047.0,21874.0,7771.0,16371.0,14559.0
06/03/2020,9355.0,14520.0,27127.0,10340.0,26133.0,21953.0,7800.0,16411.0,14613.0
06/04/2020,9374.0,14554.0,27146.0,10354.0,26205.0,22007.0,7817.0,16460.0,14636.0
06/05/2020,9403.0,14582.0,27168.0,10372.0,26266.0,22065.0,7833.0,16493.0,14674.0
06/06/2020,9416.0,14600.0,27182.0,10385.0,26304.0,22096.0,7841.0,16523.0,14710.0
06/07/2020,9432.0,14616.0,27198.0,10390.0,26346.0,22120.0,7851.0,16541.0,14734.0
06/08/2020,9455.0,14627.0,27225.0,10400.0,26387.0,22158.0,7855.0,16580.0,14755.0
06/09/2020,9472.0,14634.0,27240.0,10410.0,26407.0,22176.0,7858.0,16602.0,14773.0
06/10/2020,9477.0,14634.0,27240.0,10413.0,26412.0,22179.0,7858.0,16606.0,14778.0
