Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
01/30/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
01/31/2020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
02/01/2020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
02/02/2020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
02/03/2020,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
02/04/2020,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
02/05/2020,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0
02/06/2020,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0
02/07/2020,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0
02/08/2020,0.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,2.0
02/09/2020,0.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,2.0
02/10/2020,0.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,2.0
02/11/2020,0.0,1.0,1.0,0.0,0.0,7.0,2.0,0.0,2.0
02/12/2020,0.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,2.0
02/13/2020,0.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0
02/14/2020,0.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0
02/15/2020,0.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0
02/16/2020,0.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0
02/17/2020,0.0,1.0,3.0,0.0,0.0,7.0,2.0,1.0,2.0
02/18/2020,0.0,1.0,3.0,0.0,0.0,7.0,2.0,1.0,2.0
02/19/2020,0.0,1.0,4.0,0.0,0.0,7.0,2.0,1.0,2.0
02/20/2020,0.0,1.0,4.0,0.0,0.0,7.0,2.0,1.0,2.0
02/21/2020,1.0,1.0,4.0,0.0,0.0,7.0,2.0,1.0,2.0
02/22/2020,1.0,1.0,4.0,0.0,0.0,7.0,2.0,1.0,2.0
02/23/2020,1.0,1.0,6.0,0.0,0.0,8.0,2.0,2.0,2.0
02/24/2020,1.0,1.0,6.0,0.0,0.0,9.0,2.0,2.0,2.0
02/25/2020,2.0,1.0,8.0,0.0,0.0,10.0,2.0,2.0,2.0
02/26/2020,2.0,1.0,8.0,0.0,0.0,10.0,3.0,2.0,2.0
02/27/2020,3.0,1.0,9.0,0.0,0.0,13.0,3.0,2.0,2.0
02/28/2020,4.0,2.0,14.0,0.0,1.0,14.0,3.0,2.0,4.0
02/29/2020,5.0,2.0,15.0,0.0,1.0,14.0,3.0,2.0,5.0
03/01/2020,6.0,5.0,23.0,0.0,9.0,17.0,5.0,4.0,9.0
03/02/2020,8.0,5.0,35.0,1.0,15.0,18.0,13.0,8.0,12.0
03/03/2020,15.0,12.0,41.0,1.0,22.0,27.0,23.0,9.0,15.0
03/04/2020,17.0,19.0,59.0,2.0,24.0,34.0,29.0,12.0,17.0
03/05/2020,20.0,20.0,73.0,4.0,34.0,38.0,33.0,18.0,19.0
03/06/2020,27.0,25.0,96.0,5.0,36.0,54.0,44.0,20.0,21.0
03/07/2020,31.0,28.0,110.0,7.0,42.0,58.0,46.0,25.0,26.0
03/08/2020,32.0,30.0,132.0,7.0,47.0,68.0,49.0,29.0,29.0
03/09/2020,42.0,34.0,186.0,10.0,54.0,92.0,54.0,37.0,36.0
03/10/2020,54.0,50.0,277.0,14.0,69.0,126.0,64.0,54.0,54.0
03/11/2020,79.0,64.0,460.0,15.0,86.0,172.0,83.0,83.0,64.0
03/12/2020,97.0,82.0,625.0,17.0,126.0,250.0,107.0,128.0,78.0
03/13/2020,119.0,119.0,761.0,23.0,167.0,302.0,138.0,168.0,90.0
03/14/2020,138.0,135.0,910.0,29.0,192.0,343.0,150.0,199.0,102.0
03/15/2020,164.0,170.0,1075.0,39.0,215.0,396.0,167.0,243.0,112.0
03/16/2020,198.0,193.0,1309.0,46.0,271.0,474.0,185.0,299.0,140.0
03/17/2020,231.0,231.0,1619.0,62.0,326.0,563.0,206.0,368.0,171.0
03/18/2020,280.0,305.0,1975.0,76.0,410.0,685.0,249.0,467.0,217.0
03/19/2020,346.0,361.0,2308.0,95.0,508.0,812.0,270.0,590.0,272.0
03/20/2020,399.0,430.0,2734.0,121.0,590.0,938.0,313.0,741.0,331.0
03/21/2020,468.0,507.0,3084.0,144.0,704.0,1067.0,355.0,866.0,408.0
03/22/2020,567.0,598.0,3521.0,164.0,821.0,1237.0,399.0,978.0,502.0
03/23/2020,684.0,795.0,4208.0,222.0,997.0,1517.0,461.0,1217.0,647.0
03/24/2020,820.0,960.0,4844.0,298.0,1252.0,1752.0,529.0,1467.0,803.0
03/25/2020,936.0,1148.0,5600.0,374.0,1508.0,2057.0,633.0,1707.0,954.0
03/26/2020,1090.0,1363.0,6362.0,471.0,1865.0,2377.0,752.0,2020.0,1133.0
03/27/2020,1226.0,1607.0,7182.0,573.0,2198.0,2708.0,881.0,2299.0,1287.0
03/28/2020,1385.0,1790.0,7759.0,686.0,2519.0,3045.0,983.0,2622.0,1494.0
03/29/2020,1514.0,1999.0,8353.0,793.0,2878.0,3339.0,1083.0,2986.0,1723.0
03/30/2020,1721.0,2299.0,9197.0,969.0,3383.0,3813.0,1246.0,3416.0,2008.0
03/31/2020,1997.0,2621.0,10112.0,1179.0,3939.0,4280.0,1386.0,3828.0,2328.0
04/01/2020,2293.0,2953.0,11074.0,1487.0,4556.0,4826.0,1569.0,4239.0,2626.0
04/02/2020,2506.0,3318.0,12098.0,1706.0,5237.0,5305.0,1752.0,4686.0,2867.0
04/03/2020,2765.0,3664.0,13034.0,1967.0,5919.0,5819.0,1938.0,5059.0,3160.0
04/04/2020,2954.0,3927.0,13751.0,2221.0,6525.0,6275.0,2112.0,5392.0,3363.0
04/05/2020,3102.0,4208.0,14355.0,2442.0,7150.0,6698.0,2265.0,5660.0,3582.0
04/06/2020,3316.0,4591.0,15192.0,2817.0,8023.0,7289.0,2449.0,5991.0,3904.0
04/07/2020,3519.0,4969.0,16096.0,3167.0,8814.0,8004.0,2662.0,6362.0,4241.0
04/08/2020,3707.0,5366.0,16928.0,3459.0,9667.0,8558.0,2897.0,6715.0,4560.0
04/09/2020,3939.0,5685.0,17699.0,3773.0,10471.0,9075.0,3143.0,7056.0,4860.0
04/10/2020,4112.0,5999.0,18272.0,4018.0,11073.0,9643.0,3377.0,7409.0,5148.0
04/11/2020,4280.0,6259.0,18763.0,4285.0,11685.0,10021.0,3550.0,7648.0,5389.0
04/12/2020,4427.0,6501.0,19177.0,4486.0,12171.0,10464.0,3728.0,7884.0,5638.0
04/13/2020,4563.0,6788.0,19743.0,4718.0,12778.0,11011.0,3921.0,8157.0,5948.0
04/14/2020,4754.0,7071.0,20300.0,4975.0,13411.0,11518.0,4106.0,8474.0,6245.0
04/15/2020,4928.0,7337.0,20854.0,5200.0,13998.0,12157.0,4316.0,8817.0,6631.0
04/16/2020,5129.0,7629.0,21344.0,5399.0,14579.0,12769.0,4555.0,9181.0,6901.0
04/17/2020,5321.0,7913.0,21769.0,5618.0,15152.0,13397.0,4770.0,9557.0,7195.0
04/18/2020,5417.0,8161.0,22075.0,5848.0,15593.0,13793.0,4915.0,9875.0,7458.0
04/19/2020,5570.0,8339.0,22321.0,6008.0,15962.0,14094.0,5069.0,10104.0,7674.0
04/20/2020,5743.0,8627.0,22699.0,6267.0,16476.0,14548.0,5242.0,10448.0,7994.0
04/21/2020,5889.0,8923.0,23040.0,6501.0,17026.0,15016.0,5416.0,10792.0,8288.0
04/22/2020,6030.0,9221.0,23316.0,6705.0,17511.0,15455.0,5568.0,11110.0,8608.0
04/23/2020,6172.0,9513.0,23634.0,6924.0,18012.0,15835.0,5744.0,11432.0,8884.0
04/24/2020,6334.0,9799.0,23880.0,7141.0,18462.0,16232.0,5866.0,11773.0,9275.0
04/25/2020,6445.0,10025.0,24040.0,7265.0,18764.0,16501.0,5955.0,12001.0,9510.0
04/26/2020,6563.0,10180.0,24130.0,7350.0,19011.0,16713.0,6013.0,12188.0,9728.0
04/27/2020,6730.0,10447.0,24319.0,7551.0,19390.0,16972.0,6139.0,12435.0,10043.0
04/28/2020,6869.0,10682.0,24499.0,7776.0,19798.0,17314.0,6252.0,12701.0,10289.0
04/29/2020,7003.0,10918.0,24749.0,7990.0,20199.0,17612.0,6382.0,12936.0,10628.0
04/30/2020,7090.0,11134.0,25004.0,8223.0,20583.0,17908.0,6463.0,13139.0,10912.0
05/01/2020,7183.0,11399.0,25199.0,8383.0,20926.0,18153.0,6576.0,13355.0,11161.0
05/02/2020,7240.0,11535.0,25326.0,8460.0,21121.0,18329.0,6641.0,13539.0,11336.0
05/03/2020,7274.0,11660.0,25391.0,8527.0,21307.0,18460.0,6715.0,13649.0,11497.0
05/04/2020,7377.0,11900.0,25540.0,8708.0,21570.0,18668.0,6789.0,13798.0,11681.0
05/05/2020,7455.0,12065.0,25674.0,8852.0,21860.0,18900.0,6855.0,14014.0,11894.0
05/06/2020,7555.0,12223.0,25818.0,8984.0,22100.0,19082.0,6921.0,14168.0,12079.0
05/07/2020,7696.0,12420.0,25961.0,9104.0,22312.0,19234.0,6983.0,14326.0,12242.0
05/08/2020,7769.0,12509.0,26055.0,9184.0,22487.0,19356.0,7024.0,14503.0,12361.0
05/09/2020,7845.0,12593.0,26115.0,9285.0,22654.0,19471.0,7068.0,14601.0,12476.0
05/10/2020,7915.0,12662.0,26150.0,9352.0,22783.0,19590.0,7113.0,14677.0,12575.0
05/11/2020,8017.0,12830.0,26218.0,9436.0,23039.0,19765.0,7170.0,14804.0,12736.0
05/12/2020,8112.0,12958.0,26294.0,9526.0,23239.0,19927.0,7195.0,14931.0,12880.0
05/13/2020,8220.0,13083.0,26379.0,9588.0,23429.0,20101.0,7229.0,15023.0,13015.0
05/14/2020,8285.0,13149.0,26465.0,9645.0,23600.0,20229.0,7264.0,15115.0,13175.0
05/15/2020,8371.0,13248.0,26523.0,9698.0,23773.0,20347.0,7291.0,15234.0,13310.0
05/16/2020,8441.0,13301.0,26546.0,9743.0,23952.0,20416.0,7319.0,15314.0,13385.0
05/17/2020,8510.0,13370.0,26579.0,9780.0,24102.0,20493.0,7344.0,15373.0,13488.0
05/18/2020,8605.0,13502.0,26634.0,9847.0,24298.0,20646.0,7384.0,15457.0,13567.0
05/19/2020,8669.0,13634.0,26684.0,9898.0,24537.0,20848.0,7417.0,15569.0,13672.0
05/20/2020,8731.0,13725.0,26742.0,9950.0,24736.0,20977.0,7469.0,15650.0,13737.0
05/21/2020,8800.0,13832.0,26791.0,9997.0,24872.0,21096.0,7491.0,15725.0,13833.0
05/22/2020,8869.0,13924.0,26831.0,10037.0,25012.0,21203.0,7517.0,15809.0,13913.0
05/23/2020,8918.0,13985.0,26841.0,10064.0,25116.0,21242.0,7535.0,15866.0,13990.0
05/24/2020,8944.0,14028.0,26859.0,10095.0,25206.0,21302.0,7547.0,15908.0,14041.0
05/25/2020,8983.0,14108.0,26879.0,10124.0,25310.0,21397.0,7568.0,15942.0,14112.0
05/26/2020,9030.0,14160.0,26907.0,10159.0,25427.0,21482.0,7591.0,16004.0,14176.0
05/27/2020,9083.0,14219.0,26944.0,10211.0,25525.0,21544.0,7622.0,16082.0,14237.0
05/28/2020,9121.0,14263.0,26979.0,10234.0,25618.0,21594.0,7658.0,16141.0,14286.0
05/29/2020,9164.0,14314.0,27011.0,10261.0,25720.0,21638.0,7683.0,16191.0,14333.0
05/30/2020,9205.0,14347.0,27028.0,10271.0,25796.0,21685.0,7701.0,16233.0,14382.0
05/31/2020,9237.0,14378.0,27044.0,10284.0,25855.0,21731.0,7727.0,16263.0,14429.0
06/01/2020,9279.0,14426.0,27066.0,10301.0,25946.0,21788.0,7750.0,16313.0,14504.0
06/02/2020,9325.0,14480.0,27087.0,10321.0,26049.0,21869.0,7771.0,16374.0,14559.0
06/03/2020,9354.0,14549.0,27130.0,10341.0,26135.0,21948.0,7800.0,16414.0,14613.0
06/04/2020,9389.0,14644.0,27148.0,10355.0,26206.0,22002.0,7817.0,16463.0,14636.0
06/05/2020,9427.0,14700.0,27170.0,10373.0,26267.0,22061.0,7834.0,16494.0,14671.0
06/06/2020,9438.0,14709.0,27183.0,10386.0,26305.0,22085.0,7842.0,16522.0,14692.0
06/07/2020,9448.0,14712.0,27194.0,10390.0,26318.0,22089.0,7851.0,16530.0,14710.0
06/08/2020,9450.0,14712.0,27194.0,10390.0,26320.0,22090.0,7852.0,16531.0,14714.0
